DrawDate,zeros,ones,twos,threes,fours
2024-06-14,1,2,1,1,0
2024-06-11,1,1,0,1,2
2024-06-07,0,2,1,2,0
2024-06-04,3,1,0,0,1
2024-05-31,2,1,0,2,0
2024-05-28,0,2,0,2,1
2024-05-24,1,2,1,0,0
2024-05-21,0,3,0,1,1
2024-05-17,0,1,0,2,2
2024-05-14,2,1,1,1,0
2024-05-10,0,1,2,0,2
2024-05-07,0,0,0,2,3
2024-05-03,2,1,0,1,1
2024-04-30,0,1,2,1,1
2024-04-26,1,0,1,1,2
2024-04-23,2,1,0,1,1
2024-04-19,0,1,1,0,3
2024-04-16,0,0,2,2,1
2024-04-12,2,2,0,0,1
2024-04-09,0,1,3,0,1
2024-04-05,0,2,1,2,0
2024-04-02,1,0,1,2,1
2024-03-29,0,2,0,2,1
2024-03-26,1,2,2,0,0
2024-03-22,1,1,1,1,1
2024-03-19,1,2,1,1,0
2024-03-15,2,0,0,2,1
2024-03-12,0,2,0,2,1
2024-03-08,1,3,0,0,1
2024-03-05,1,2,1,1,0
2024-03-01,2,1,1,1,0
2024-02-27,3,1,1,0,0
2024-02-23,0,0,3,1,1
2024-02-20,0,0,1,2,2
2024-02-16,1,2,2,0,0
2024-02-13,0,3,1,0,1
2024-02-09,0,0,2,2,1
2024-02-06,2,0,2,0,1
2024-02-02,0,1,3,0,1
2024-01-30,1,2,1,1,0
2024-01-26,1,1,0,1,2
2024-01-23,0,1,1,1,1
2024-01-19,0,0,2,0,2
2024-01-16,0,2,1,1,1
2024-01-12,0,3,0,0,2
2024-01-09,2,1,0,1,1
2024-01-05,2,1,0,1,0
2024-01-02,1,2,0,0,2
2023-12-29,2,1,0,2,0
2023-12-26,1,0,1,2,1
2023-12-22,1,1,0,1,2
2023-12-19,0,1,1,0,3
2023-12-15,1,1,0,2,1
2023-12-12,1,0,1,2,1
2023-12-08,0,1,0,1,2
2023-12-05,2,0,3,0,0
2023-12-01,1,2,0,1,0
2023-11-28,0,2,1,1,1
2023-11-24,0,1,2,1,1
2023-11-21,0,1,1,1,2
2023-11-17,1,0,2,0,1
